team_a,team_b,match_id,date,stage,stage_weight,q,prop,outcome,you_pct,crowd_hat,crowd_pct,rbp_platform,beat_crowd,brier_you,brier_crowd,rbp_docformula,category,is_half_scoped
England,Croatia,20,2026-06-17,group,1,5,Penalty awarded OR red card shown,1,41,NA,36,8.15,1,0.3481,0.4096,6.15,discipline,false
England,Croatia,20,2026-06-17,group,1,6,England more fouls than Croatia,0,29,NA,43,12.73,1,0.0841,0.1849,10.08,race,false
England,Croatia,20,2026-06-17,group,1,7,Harry Kane 1+ SOT in 2nd half,1,52,NA,59,-3.52,0,0.2304,0.1681,-6.23,fav_player,true
England,Croatia,20,2026-06-17,group,1,8,England more SOT than Croatia in 2nd half,1,59,NA,62,-0.62,0,0.1681,0.1444,-2.37,race,true
England,Croatia,20,2026-06-17,group,1,9,England wins,1,57,NA,60,-0.48,0,0.1849,0.1600,-2.49,fav_team_total,false
England,Croatia,20,2026-06-17,group,1,10,Luka Sucic 1+ SOT,0,16,NA,34,12.58,1,0.0256,0.1156,9.0,fav_player,false
Ghana,Panama,21,2026-06-17,group,1,1,Ghana more fouls than Panama,0,37,NA,48,10.93,1,0.1369,0.2304,9.35,race,false
Ghana,Panama,21,2026-06-17,group,1,2,Panama caught offside 2+,0,44,NA,44,2.21,1,0.1936,0.1936,0.0,offsides,false
Ghana,Panama,21,2026-06-17,group,1,3,Panama score first goal of 2nd half,0,32,NA,34,2.9,1,0.1024,0.1156,1.32,fav_team_total,true
Ghana,Panama,21,2026-06-17,group,1,4,Panama more cards than Ghana,1,38,NA,47,-7.87,0,0.3844,0.2809,-10.35,discipline,false
Ghana,Panama,21,2026-06-17,group,1,5,Ghana more SOT than Panama in 2nd half,0,48,NA,54,9.27,1,0.2304,0.2916,6.12,race,true
Ghana,Panama,21,2026-06-17,group,1,6,Ghana wins,1,40,NA,48,-6.5,0,0.3600,0.2704,-8.96,fav_team_total,false
Ghana,Panama,21,2026-06-17,group,1,7,2nd half 2+ goals,0,38,NA,41,4.04,1,0.1444,0.1681,2.37,totals,true
Ghana,Panama,21,2026-06-17,group,1,8,Ghana 3+ SOT,0,81,NA,66,-19.56,0,0.6561,0.4356,-22.05,totals,false
Ghana,Panama,21,2026-06-17,group,1,9,Antoine Semenyo 1+ SOT,1,60,NA,56,5.96,1,0.1600,0.1936,3.36,fav_player,false
Ghana,Panama,21,2026-06-17,group,1,10,Jose Fajardo 1+ SOT,0,14,NA,39,16.68,1,0.0196,0.1521,13.25,fav_player,false
Uzbekistan,Colombia,22,2026-06-17,group,1,1,Colombia more SOT than Uzbekistan in 2nd half,0,70,68.7,69,0.85,1,0.4900,0.4761,-1.39,race,true
Uzbekistan,Colombia,22,2026-06-17,group,1,2,Uzbekistan caught offside 2+,0,53,52.9,42,-7.84,0,0.2809,0.1764,-10.45,offsides,false
Uzbekistan,Colombia,22,2026-06-17,group,1,3,Penalty awarded OR red card shown,0,44,44.3,37,-4.14,0,0.1936,0.1369,-5.67,discipline,false
Uzbekistan,Colombia,22,2026-06-17,group,1,4,Luis Diaz 1+ SOT in 2nd half,1,55,54.2,55,3.36,1,0.2025,0.2025,0.0,fav_player,true
Uzbekistan,Colombia,22,2026-06-17,group,1,5,Uzbekistan score 1+ goal,1,49,53.0,43,8.57,1,0.2601,0.3249,6.48,fav_team_total,false
Uzbekistan,Colombia,22,2026-06-17,group,1,6,Tied at halftime,0,40,44.1,41,2.32,1,0.1600,0.1681,0.81,uncategorized,true
Uzbekistan,Colombia,22,2026-06-17,group,1,7,2 or fewer total goals,0,47,47.7,48,3.1,1,0.2209,0.2304,0.95,totals,false
Uzbekistan,Colombia,22,2026-06-17,group,1,8,Colombia score in 2nd half,1,70,70.7,66,3.97,1,0.0900,0.1156,2.56,fav_team_total,true
Uzbekistan,Colombia,22,2026-06-17,group,1,9,Uzbekistan 5+ corners,0,18,27.5,29,7.37,1,0.0324,0.0841,5.17,totals,false
Uzbekistan,Colombia,22,2026-06-17,group,1,10,Eldor Shomurodov score or assist,0,24,35.9,28,4.12,1,0.0576,0.0784,2.08,fav_player,false
Czechia,South-Africa,23,2026-06-18,group,1,1,South Africa more fouls than Czechia,0,29,36.2,51,20.82,1,0.0841,0.2601,17.6,race,false
Czechia,South-Africa,23,2026-06-18,group,1,2,Czechia more corners than South Africa in 2nd half,1,57,58.5,59,0.01,1,0.1849,0.1681,-1.68,race,true
Czechia,South-Africa,23,2026-06-18,group,1,3,Czechia more SOT than South Africa in 2nd half,0,59,60.1,60,3.87,1,0.3481,0.3600,1.19,race,true
Czechia,South-Africa,23,2026-06-18,group,1,4,Penalty awarded OR red card shown,1,44,44.3,38,9.4,1,0.3136,0.3844,7.08,discipline,false
Czechia,South-Africa,23,2026-06-18,group,1,5,Czechia caught offside 2+,1,51,51.3,48,5.24,1,0.2401,0.2704,3.03,offsides,false
Czechia,South-Africa,23,2026-06-18,group,1,6,Czechia wins,0,54,57.1,58,6.6,1,0.2916,0.3364,4.48,fav_team_total,false
Czechia,South-Africa,23,2026-06-18,group,1,7,2 or fewer total goals,1,55,53.3,53,3.5,1,0.2025,0.2209,1.84,totals,false
Czechia,South-Africa,23,2026-06-18,group,1,8,South Africa score in 2nd half,1,41,46.7,40,2.9,1,0.3481,0.3600,1.19,fav_team_total,true
Czechia,South-Africa,23,2026-06-18,group,1,9,Patrik Schick 1+ SOT,1,67,60.8,61,6.76,1,0.1089,0.1521,4.32,fav_player,false
Czechia,South-Africa,23,2026-06-18,group,1,10,Oswin Appollis score or assist,0,23,35.4,27,4.32,1,0.0529,0.0729,2.0,fav_player,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,1,Switzerland wins,1,61,62.5,63,0.02,1,0.1521,0.1369,-1.52,fav_team_total,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,2,Both teams 1+ SOT at halftime,1,70,67.0,64,6.9,1,0.0900,0.1296,3.96,and_conjunction,true
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,3,Switzerland caught offside 2+,1,52,51.3,47,6.95,1,0.2304,0.2809,5.05,offsides,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,4,2+ cards in 2nd half,1,54,51.1,56,1.36,1,0.2116,0.1936,-1.8,discipline,true
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,5,BTTS AND 3+ total goals,1,38,41.9,37,2.84,1,0.3844,0.3969,1.25,and_conjunction,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,6,Bosnia more fouls than Switzerland,1,73,70.6,60,10.71,1,0.0729,0.1600,8.71,race,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,7,Penalty awarded,1,38,39.7,30,12.95,1,0.3844,0.4900,10.56,discipline,false
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,8,Switzerland more SOT than Bosnia in 2nd half,1,63,63.2,64,1.38,1,0.1369,0.1296,-0.73,race,true
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,9,Granit Xhaka 1+ SOT in 2nd half,1,27,37.4,34,-6.79,0,0.5329,0.4356,-9.73,fav_player,true
Switzerland,Bosnia-Herzegovina,24,2026-06-18,group,1,10,Edin Dzeko 1+ SOT,0,58,55.6,45,-10.18,0,0.3364,0.2025,-13.39,fav_player,false
Canada,Qatar,25,2026-06-18,group,1,1,Qatar more fouls than Canada,NA,52,54.2,NA,NA,NA,NA,NA,NA,race,false
Canada,Qatar,25,2026-06-18,group,1,2,4+ total SOT in 2nd half,NA,68,62.5,NA,NA,NA,NA,NA,NA,totals,true
Canada,Qatar,25,2026-06-18,group,1,3,Penalty awarded OR red card shown,NA,41,41.4,NA,NA,NA,NA,NA,NA,discipline,false
Canada,Qatar,25,2026-06-18,group,1,4,Jonathan David 1+ SOT in 2nd half,NA,57,54.8,NA,NA,NA,NA,NA,NA,fav_player,true
Canada,Qatar,25,2026-06-18,group,1,5,Canada wins,NA,74,73.2,NA,NA,NA,NA,NA,NA,fav_team_total,false
Canada,Qatar,25,2026-06-18,group,1,6,Canada winning at halftime,NA,56,58.7,NA,NA,NA,NA,NA,NA,fav_team_total,true
Canada,Qatar,25,2026-06-18,group,1,7,Canada 5+ SOT,NA,72,64.9,NA,NA,NA,NA,NA,NA,totals,false
Canada,Qatar,25,2026-06-18,group,1,8,Qatar 5+ corners,NA,14,24.9,NA,NA,NA,NA,NA,NA,totals,false
Canada,Qatar,25,2026-06-18,group,1,9,Akram Afif 1+ SOT,NA,54,52.7,NA,NA,NA,NA,NA,NA,fav_player,false
Canada,Qatar,25,2026-06-18,group,1,10,Qatar score in 2nd half,NA,32,38.8,NA,NA,NA,NA,NA,NA,fav_team_total,true
